name,Date,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
TFUELUSDT,2022-07-04 20:00:00,0.0497,6.0,-3.4076185540295465,-13.272112597333315,0,0,0,0
DEXEUSDT,2022-07-04 20:00:00,2.55,6.0,-3.7009063444108876,-14.333574437446991,0,0,0,0
IOSTUSDT,2022-07-04 20:00:00,0.01339,6.0,-4.702030745872072,-14.613812581197266,0,0,0,0
TCTUSDT,2022-07-04 20:00:00,0.00879,6.0,-2.8013269443420517,-16.168468430038313,0,0,0,0
SOLUSDT,2022-07-04 20:00:00,33.87,6.0,-6.151288445552801,-17.63944403055146,0,0,0,0
GALAUSDT,2022-07-04 20:00:00,0.05227,6.0,-7.776183306671696,-18.554914484083497,0,0,0,0
RIFUSDT,2022-07-04 20:00:00,0.0495,6.0,-4.292343387470984,-20.12536868562769,0,0,0,0
AIONUSDT,2022-07-04 20:00:00,0.028,6.0,-0.6857413100023776,-20.762484671913942,0,0,0,0
MBLUSDT,2022-07-04 20:00:00,0.002706,6.0,-1.9399415360085024,-20.971273779384827,0,0,0,0
OOKIUSDT,2022-07-04 20:00:00,0.00408,6.0,-4.360056258790445,-22.903132450727,0,0,0,0
XECUSDT,2022-07-04 20:00:00,4.081e-05,6.0,3.428175582063303,-23.541479097198557,0,0,0,0
ONTUSDT,2022-07-04 20:00:00,0.2317,6.0,-2.1867612293144285,-24.31939197553927,0,0,0,0
AXSUSDT,2022-07-04 20:00:00,14.13,6.0,-5.871119598525562,-24.55354540897345,0,0,0,0
AVAXUSDT,2022-07-04 20:00:00,17.01,6.0,-5.1098962400981645,-24.911112390848725,0,0,0,0
IOTAUSDT,2022-07-04 20:00:00,0.2653,6.0,-5.234205700950165,-24.990992731257915,0,0,0,0
GBPUSDT,2022-07-04 20:00:00,1.193,6.0,-2.0364591887009484,-25.759667066525825,0,0,0,0
VOXELUSDT,2022-07-04 20:00:00,0.3244,6.0,-10.347114746849428,-25.916358300269216,0,0,0,0
LINKUSDT,2022-07-04 20:00:00,6.14,6.0,-5.480295566502461,-28.55281902774058,0,0,0,0
DOTUSDT,2022-07-04 20:00:00,6.73,6.0,-7.934336525307787,-31.45728405257423,0,0,0,0
DASHUSDT,2022-07-04 20:00:00,42.3,6.0,-7.466822225463046,-32.87548334663162,0,0,0,0
SKLUSDT,2022-07-04 20:00:00,0.0452,6.0,-10.718988675269957,-34.75830686106412,0,0,0,0
ADAUSDT,2022-07-04 20:00:00,0.4489,6.0,-4.239433414870008,-34.864206414796215,0,0,0,0
MITHUSDT,2022-07-04 20:00:00,0.01474,6.0,-1.5451752237609773,-35.36116618718214,0,0,0,0
BSWUSDT,2022-07-04 20:00:00,0.3128,6.0,-4.459376908979841,-36.173544385527,0,0,0,0
EOSUSDT,2022-07-04 20:00:00,0.942,6.0,-1.5673981191222701,-36.356632441950424,0,0,0,0
DCRUSDT,2022-07-04 20:00:00,21.5,6.0,-8.432708688245317,-38.25514269486814,0,0,0,0
HNTUSDT,2022-07-04 20:00:00,9.12,6.0,-8.317136921117875,-38.60419955017586,0,0,0,0
OCEANUSDT,2022-07-04 20:00:00,0.1659,6.0,-9.532119096957151,-39.03563078403617,0,0,0,0
FTMUSDT,2022-07-04 20:00:00,0.2513,6.0,-5.474196298711059,-39.349297731664755,0,0,0,0
RAYUSDT,2022-07-04 20:00:00,0.675,6.0,-2.7564348828275067,-40.008892823867235,0,0,0,0
ICPUSDT,2022-07-04 20:00:00,5.36,6.0,-3.8622503886165296,-41.91079204577034,0,0,0,0
ANTUSDT,2022-07-04 20:00:00,1.61,6.0,-2.159380950451719,-43.248098781316536,0,0,0,0
COTIUSDT,2022-07-04 20:00:00,0.092,6.0,-3.3071748878923826,-44.76672226070371,0,0,0,0
TUSDT,2022-07-04 20:00:00,0.0342,6.0,-5.507459937373346,-45.504625440159415,0,0,0,0
ATAUSDT,2022-07-04 20:00:00,0.1645,6.0,-7.445611402850705,-47.450750684698576,0,0,0,0
LTOUSDT,2022-07-04 20:00:00,0.0778,6.0,-5.175916145283168,-48.58425305148909,0,0,0,0
ENSUSDT,2022-07-04 20:00:00,9.27,6.0,2.115003304692646,-49.353073536723734,0,0,0,0
FLUXUSDT,2022-07-04 20:00:00,0.422,6.0,-3.9016244117200545,-49.53436916464957,0,0,0,0
BELUSDT,2022-07-04 20:00:00,0.835,6.0,-6.158687345470888,-54.86449675500752,0,0,0,0
STPTUSDT,2022-07-04 20:00:00,0.04046,6.0,-2.885123133790972,-57.927255855238634,0,0,0,0
VTHOUSDT,2022-07-04 20:00:00,0.00135,6.0,-9.383809907370106,-58.569226211050605,0,0,0,0
ASRUSDT,2022-07-04 20:00:00,2.931,6.0,-3.834375956953498,-59.284949277172615,0,0,0,0
BTGUSDT,2022-07-04 20:00:00,15.35,6.0,-5.6275104516763745,-62.86480734465013,0,0,0,0
PORTOUSDT,2022-07-04 20:00:00,1.7497,6.0,-2.4678924993310964,-63.317243372176314,0,0,0,0
ACMUSDT,2022-07-04 20:00:00,2.793,6.0,-3.846595212411915,-64.35482019874232,0,0,0,0
ALPINEUSDT,2022-07-04 20:00:00,2.4,6.0,-4.393389334020284,-67.9314636486952,0,0,0,0
AMPUSDT,2022-07-04 20:00:00,0.00908,5.0,-1.7386912921145654,108.3893197653552,0,0,0,0
NBTUSDT,2022-07-04 20:00:00,0.00872,5.0,-15.759644490242792,43.557224685413296,0,0,0,0
ILVUSDT,2022-07-04 20:00:00,109.8,5.0,-24.84599589322382,40.2934813801223,0,0,0,0
1INCHUSDT,2022-07-04 20:00:00,0.61,5.0,-10.109048040082508,21.81106576696521,0,0,0,0
BTTCUSDT,2022-07-04 20:00:00,8.4e-07,5.0,0.0,19.518122997019905,0,0,0,0
CLVUSDT,2022-07-04 20:00:00,0.08842,5.0,-7.429121822521872,17.333977300205703,0,0,0,0
SRMUSDT,2022-07-04 20:00:00,0.736,5.0,-13.662313286932035,8.1348381105744,0,0,0,0
BTCUPUSDT,2022-07-04 20:00:00,4.377,5.0,-7.08190039485417,6.477986174676115,0,0,0,0
BURGERUSDT,2022-07-04 20:00:00,0.928,5.0,22.621564482029598,-6.771001813927972,0,0,0,0
AAVEUSDT,2022-07-04 20:00:00,59.4,5.0,-4.358093602404471,-9.820971389310635,0,0,0,0
BTCUSDT,2022-07-04 20:00:00,19518.19,5.0,-3.412507122256171,-15.043742840742139,0,0,0,0
BALUSDT,2022-07-04 20:00:00,4.82,5.0,-1.1619958988380035,-16.15771942474091,0,0,0,0
USDCUSDT,2022-07-04 20:00:00,1.0011,5.0,0.003995764489644976,-20.758366315412154,0,0,0,0
XLMUSDT,2022-07-04 20:00:00,0.1069,5.0,-6.506909218121406,-20.893954665777148,0,0,0,0
MKRUSDT,2022-07-04 20:00:00,916.0,5.0,-3.1166267099139784,-21.45502582099174,0,0,0,0
ADAUPUSDT,2022-07-04 20:00:00,0.867,5.0,-9.918958232319728,-21.839663518325686,0,0,0,0
SUSHIUSDT,2022-07-04 20:00:00,1.055,5.0,-4.19542317471849,-22.590619850130786,0,0,0,0
KLAYUSDT,2022-07-04 20:00:00,0.23,5.0,-4.16666666666667,-22.896027942351658,0,0,0,0
DUSKUSDT,2022-07-04 20:00:00,0.1128,5.0,-9.164116604928331,-25.24893596742667,0,0,0,0
ZECUSDT,2022-07-04 20:00:00,55.9,5.0,-6.291908806437188,-29.273132755624193,0,0,0,0
BNBUSDT,2022-07-04 20:00:00,225.2,5.0,-0.4039272341303868,-29.946875521687183,0,0,0,0
DREPUSDT,2022-07-04 20:00:00,0.5162,5.0,-7.0356585424420555,-31.797205435186648,0,0,0,0
WAVESUSDT,2022-07-04 20:00:00,5.19,5.0,-7.771591043715211,-35.88842328631128,0,0,0,0
MIRUSDT,2022-07-04 20:00:00,0.18186,5.0,-5.443768522851353,-35.94822747041192,0,0,0,0
LITUSDT,2022-07-04 20:00:00,0.938,5.0,-2.3120183295146846,-36.30237133011315,0,0,0,0
KDAUSDT,2022-07-04 20:00:00,1.482,5.0,-6.780727135488748,-36.416773828149914,0,0,0,0
RSRUSDT,2022-07-04 20:00:00,0.00689,5.0,-11.439588688946007,-44.510695271594294,0,0,0,0
SCUSDT,2022-07-04 20:00:00,0.00371,5.0,-5.115089514066498,-47.77744564186337,0,0,0,0
C98USDT,2022-07-04 20:00:00,0.472,5.0,-4.42764578833694,-51.39097391049633,0,0,0,0
TUSDUSDT,2022-07-04 20:00:00,1.0011,5.0,-0.0013318505397189769,-56.263878827650096,0,0,0,0
PONDUSDT,2022-07-04 20:00:00,0.00921,5.0,-7.598153969634128,-60.739838883472444,0,0,0,0
BNXUSDT,2022-07-04 20:00:00,118.1,5.0,-2.3482718703489365,-65.76999467070068,0,0,0,0
VGXUSDT,2022-07-04 20:00:00,0.238,4.0,-24.731182795698935,131.33209467516707,0,0,0,0
ONEUSDT,2022-07-04 20:00:00,0.01753,4.0,-14.988199540913655,63.80800841201898,0,0,0,0
STORJUSDT,2022-07-04 20:00:00,0.6338,4.0,-15.069814809851795,-1.9506800832804156,0,0,0,0
FILUSDT,2022-07-04 20:00:00,5.39,4.0,-3.554813312656588,-6.581771375902207,0,0,0,0
AUDUSDT,2022-07-04 20:00:00,0.6794,4.0,-1.3704198362464597,-17.20523719642594,0,0,0,0
PAXGUSDT,2022-07-04 20:00:00,1774.0,4.0,-2.445283572240351,-25.254377062414086,0,0,0,0
PYRUSDT,2022-07-04 20:00:00,2.74,4.0,-10.749185667752444,-26.90572282048855,0,0,0,0
BUSDUSDT,2022-07-04 20:00:00,1.0012,3.0,0.013319126265315529,-22.211874790958564,0,0,0,0
