name,Date,datetime,Open,High,Low,Close,Volume,adj_close,ret,mon,momentum_total,momentum,runmeanPrice,price_mon,pprice,runmeanVol,runmeanVol50,volume_mon,vol,gray,blue,yellow,green
FLOWUSDT,2022-07-02 20:00:00,1656806400000,1.53,1.58,1.49,1.5,993780.27,1.5,-0.019607843137254943,0,8.0,0,1.5539999999999998,-3.474903474903464,0,2510271.8726666667,2588291.3584000003,-3.0143239276416964,0,0,0,0,0
CAKEUSDT,2022-07-02 20:00:00,1656806400000,3.042,3.145,2.986,3.074,1150498.61,3.074,0.010851693521867878,1,8.0,0,3.1426666666666665,-2.184980907933814,0,2073012.5153333333,2159561.69598,-4.007719752011572,0,0,0,0,0
SLPUSDT,2022-07-02 20:00:00,1656806400000,0.00375,0.00379,0.00367,0.00372,441603605.0,0.00372,-0.007999999999999896,0,8.0,0,0.003865333333333333,-3.759917212831998,0,2206414593.6,2360367534.6,-6.522413935255623,0,0,0,0,0
POWRUSDT,2022-07-02 20:00:00,1656806400000,0.2246,0.2251,0.2172,0.2202,2467687.0,0.2202,-0.018279090503789508,0,8.0,0,0.22367333333333334,-1.5528598253405241,0,9975275.0,10734623.3,-7.073823447535423,0,0,0,0,0
OGNUSDT,2022-07-02 20:00:00,1656806400000,0.2715,0.2854,0.2661,0.271,34394085.0,0.271,-0.0018416206261510082,0,8.0,0,0.26171333333333335,3.548411748223246,0,60019214.2,64885134.0,-7.499282963644642,0,0,0,0,0
QTUMUSDT,2022-07-02 20:00:00,1656806400000,2.8,2.838,2.736,2.764,296957.5,2.764,-0.0128571428571429,0,8.0,0,2.8763333333333336,-3.9054351605052906,0,939550.8133333332,1015740.6856,-7.500917640377989,0,0,0,0,0
NEARUSDT,2022-07-02 20:00:00,1656806400000,3.313,3.334,3.21,3.238,3827755.8,3.238,-0.022342995169082114,0,8.0,0,3.522066666666667,-8.065340425129191,0,12808345.986666666,14016408.638400001,-8.618917176998329,0,0,0,0,0
VETUSDT,2022-07-02 20:00:00,1656806400000,0.02235,0.02272,0.02182,0.02205,243737203.6,0.02205,-0.013422818791946178,0,8.0,0,0.02355,-6.369426751592362,0,823599082.8866667,902924647.96,-8.785402552976663,0,0,0,0,0
MBOXUSDT,2022-07-02 20:00:00,1656806400000,0.567,0.586,0.547,0.56,2278064.6,0.56,-0.010600706713780772,0,8.0,0,0.5809333333333334,-3.603396832683043,0,5811321.793333334,6477414.328,-10.28330906342272,0,0,0,0,0
FXSUSDT,2022-07-02 20:00:00,1656806400000,4.85,4.898,4.79,4.842,96302.3,4.842,-0.0016494845360824906,0,8.0,0,5.056799999999999,-4.247745609871846,0,603646.9533333334,677685.66,-10.925228470477988,0,0,0,0,0
AIONUSDT,2022-07-02 20:00:00,1656806400000,0.0281,0.0368,0.0276,0.0294,90861996.0,0.0294,0.0462633451957295,1,8.0,0,0.027733333333333336,6.009615384615373,0,25671613.066666666,29632843.06,-13.36770145649782,0,0,0,0,0
COSUSDT,2022-07-02 20:00:00,1656806400000,0.00616,0.00644,0.00603,0.0062,82506287.1,0.0062,0.008130081300812941,1,8.0,0,0.006156,0.7147498375568513,0,185674757.61999992,217775031.224,-14.740107451061387,0,0,0,0,0
EGLDUSDT,2022-07-02 20:00:00,1656806400000,50.55,51.31,49.42,49.71,66932.78,49.71,-0.016033254156769594,0,8.0,0,55.19266666666667,-9.933686842454916,0,319002.59133333334,376265.412278,-15.218731001072872,0,0,0,0,0
GRTUSDT,2022-07-02 20:00:00,1656806400000,0.0943,0.0947,0.0903,0.092,17316424.0,0.092,-0.025423728813559365,0,8.0,0,0.10335333333333334,-10.98497065084178,0,79099937.4,93494643.4726,-15.39628960328468,0,0,0,0,0
CELRUSDT,2022-07-02 20:00:00,1656806400000,0.01457,0.01471,0.0141,0.01428,54807254.1,0.01428,-0.021247429746401703,0,8.0,0,0.015771999999999998,-9.459802181080388,0,314831468.54,373940084.75200003,-15.806975133784148,0,0,0,0,0
GTCUSDT,2022-07-02 20:00:00,1656806400000,2.529,2.578,2.436,2.514,383507.0,2.514,-0.006324110671936722,0,8.0,0,2.6861333333333333,-6.408219994043487,0,1427343.7066666665,1702845.076,-16.178886336535605,0,0,0,0,0
HOTUSDT,2022-07-02 20:00:00,1656806400000,0.002047,0.002075,0.002006,0.002033,617584564.0,0.002033,-0.006353861192570864,0,8.0,0,0.002174066666666667,-6.488608138358227,0,2345834438.266667,2856795114.76,-17.885800555083183,0,0,0,0,0
SXPUSDT,2022-07-02 20:00:00,1656806400000,0.384,0.387,0.374,0.38,2168997.8,0.38,-0.007832898172323799,0,8.0,0,0.40513333333333335,-6.20371894026658,0,12591889.479999999,15396067.202,-18.213597571435187,0,0,0,0,0
USDSBUSDT,2022-07-02 20:00:00,1656806400000,0.3076,0.3128,0.3018,0.3056,14328614.0,0.3056,-0.006501950585175553,0,8.0,0,0.3214666666666667,-4.935711323102456,0,38490113.86666667,47224278.035,-18.49507188200962,0,0,0,0,0
ALGOUSDT,2022-07-02 20:00:00,1656806400000,0.3076,0.3128,0.3018,0.3056,14328614.0,0.3056,-0.006501950585175553,0,8.0,0,0.3214666666666667,-4.935711323102456,0,38490113.86666667,47224278.035,-18.49507188200962,0,0,0,0,0
REEFUSDT,2022-07-02 20:00:00,1656806400000,0.00333,0.00335,0.00327,0.00331,148042271.0,0.00331,-0.006006006006005982,0,8.0,0,0.003495333333333334,-5.302307839023472,0,737980008.5333333,929424262.24,-20.598155383341084,0,0,0,0,0
CHRUSDT,2022-07-02 20:00:00,1656806400000,0.1792,0.1811,0.1736,0.1763,7425813.0,0.1763,-0.015633724176437713,0,8.0,0,0.19542666666666667,-9.7871324281913,0,28110328.066666666,36412961.38,-22.80131304534214,0,0,0,0,0
XVSUSDT,2022-07-02 20:00:00,1656806400000,4.62,4.63,4.53,4.54,77032.48,4.54,-0.015184381778741929,0,8.0,0,4.803333333333333,-5.482303955586387,0,411163.5226666666,540437.184,-23.920201118754516,0,0,0,0,0
XRPDOWNUSDT,2022-07-02 20:00:00,1656806400000,0.0014176,0.0014701,0.0014141,0.0014499,153592813.51,0.0014499,0.02235227753490343,1,8.0,0,0.0013119066666666594,10.518532822457496,0,921149190.4026626,1214108211.401801,-24.129564255305542,0,0,0,0,0
OGUSDT,2022-07-02 20:00:00,1656806400000,3.276,3.456,3.2,3.227,426510.7,3.227,-0.013753056234718786,0,8.0,0,3.076333333333333,4.89760537436343,0,1722484.833333333,2286952.462,-24.68208841442314,0,0,0,0,0
NBSUSDT,2022-07-02 20:00:00,1656806400000,0.00298,0.00314,0.00295,0.00298,75138958.4,0.00298,-0.0033444816053511683,0,8.0,0,0.003018,-1.2591119946984706,0,155564665.76666668,211634551.268,-26.493729481028893,0,0,0,0,0
RADUSDT,2022-07-02 20:00:00,1656806400000,1.597,1.599,1.563,1.568,88968.5,1.568,-0.015693659761456313,0,8.0,0,1.6246666666666667,-3.4878949528108314,0,929681.8866666667,1270013.352,-26.79747144369654,0,0,0,0,0
CTKUSDT,2022-07-02 20:00:00,1656806400000,0.808,0.812,0.798,0.804,420831.4,0.804,-0.004950495049504955,0,8.0,0,0.8097333333333333,-0.7080520335912964,0,1858726.7933333332,2554548.904,-27.238551181272154,0,0,0,0,0
MITHUSDT,2022-07-02 20:00:00,1656806400000,0.0151,0.0156,0.01482,0.01554,38258387.0,0.01554,0.0277777777777779,1,8.0,0,0.01471466666666667,5.608916274012304,0,81991394.73333333,114412462.814,-28.337007423197853,0,0,0,0,0
WAXPUSDT,2022-07-02 20:00:00,1656806400000,0.0926,0.0931,0.0897,0.0912,7671984.0,0.0912,-0.015118790496760237,0,8.0,0,0.09492666666666666,-3.9258374885876703,0,19187947.666666668,27237597.58,-29.553450482152734,0,0,0,0,0
TROYUSDT,2022-07-02 20:00:00,1656806400000,0.003394,0.003448,0.0033,0.003355,178320844.0,0.003355,-0.01149086623453155,0,8.0,0,0.0033962666666666665,-1.2150596733668328,0,610570789.8666667,874413843.1,-30.173704969942893,0,0,0,0,0
FIROUSDT,2022-07-02 20:00:00,1656806400000,1.325,1.39,1.294,1.345,204926.3,1.345,0.01739788199697423,1,8.0,0,1.4132666666666664,-4.830416529081548,0,225251.16666666654,328271.08599999995,-31.38257486781319,0,0,0,0,0
BANDUSDT,2022-07-02 20:00:00,1656806400000,1.311,1.32,1.262,1.276,738107.5,1.276,-0.025210084033613356,0,8.0,0,1.3939333333333332,-8.460471567267676,0,1486074.086666667,2194333.274,-32.27673734547459,0,0,0,0,0
WINUSDT,2022-07-02 20:00:00,1656806400000,0.0001094,0.0001098,0.0001072,0.0001088,14037345335.0,0.0001088,-0.006392694063926951,0,8.0,0,0.00011329333333333335,-3.9661056843591966,0,42979627930.6,63578295896.88,-32.398899145849626,0,0,0,0,0
CTSIUSDT,2022-07-02 20:00:00,1656806400000,0.1487,0.1493,0.1438,0.1461,5437637.0,0.1461,-0.017484868863483438,0,8.0,0,0.15605333333333332,-6.3781613123718275,0,16863420.933333334,25117739.28,-32.86250507918588,0,0,0,0,0
TRXUPUSDT,2022-07-02 20:00:00,1656806400000,0.05461,0.05496,0.05013,0.05039,3029697.02,0.05039,-0.0755824619335903,0,8.0,0,0.052631333333333336,-4.25855320658164,0,13966993.180666666,21457276.411199998,-34.907893653379276,0,0,0,0,0
DODOUSDT,2022-07-02 20:00:00,1656806400000,0.1257,0.1264,0.1175,0.1188,7999540.7,0.1188,-0.054892601431980936,0,8.0,0,0.12283333333333334,-3.2835820895522385,0,20889513.833333332,33057599.038000003,-36.80873856168244,0,0,0,0,0
PERLUSDT,2022-07-02 20:00:00,1656806400000,0.01602,0.02,0.01561,0.01922,113004359.6,0.01922,0.19975031210986272,1,8.0,0,0.01603133333333333,19.89021499563357,0,32333756.42,54431757.994,-40.59762607049336,0,0,0,0,0
GMTUSDT,2022-07-02 20:00:00,1656806400000,0.80993,0.84255,0.79719,0.80858,33421747.0,0.80858,-0.0016421577706166035,0,8.0,0,0.8418899999999999,-3.956573899202978,0,101789268.46666667,171756213.12399998,-40.73619427485889,0,0,0,0,0
TLMUSDT,2022-07-02 20:00:00,1656806400000,0.0241,0.0246,0.0235,0.024,34124357.0,0.024,0.0,0,8.0,0,0.025380000000000003,-5.437352245862894,0,144906045.8,247991913.46,-41.56823753715957,0,0,0,0,0
CITYUSDT,2022-07-02 20:00:00,1656806400000,4.45,4.47,4.38,4.42,15343.23,4.42,-0.006741573033707926,0,8.0,0,4.506666666666666,-1.9230769230769087,0,236311.47999999998,405824.5614,-41.770039944161944,0,0,0,0,0
UTKUSDT,2022-07-02 20:00:00,1656806400000,0.1133,0.1165,0.1113,0.1153,1656084.0,0.1153,0.016754850088183337,1,8.0,0,0.11927333333333334,-3.3312838857526206,0,5388738.2,9270845.04,-41.87435798193429,0,0,0,0,0
DARUSDT,2022-07-02 20:00:00,1656806400000,0.28364,0.2891,0.27943,0.28156,6172331.0,0.28156,-0.007333239317444784,0,8.0,0,0.300074,-6.169811446509871,0,22722424.4,39790721.86,-42.895169180527155,0,0,0,0,0
TOMOUSDT,2022-07-02 20:00:00,1656806400000,0.449,0.454,0.436,0.446,697715.3,0.446,-0.006681514476614692,0,8.0,0,0.4731333333333333,-5.734817528533174,0,2240556.3733333335,3936316.7882,-43.079876598095254,0,0,0,0,0
NEOUSDT,2022-07-02 20:00:00,1656806400000,8.25,8.3,8.05,8.13,178050.77,8.13,-0.014545454545454417,0,8.0,0,8.976,-9.425133689839573,0,444877.54733333335,792466.6298,-43.86166803697337,0,0,0,0,0
LRCUSDT,2022-07-02 20:00:00,1656806400000,0.3797,0.3829,0.3691,0.3744,3582476.0,0.3744,-0.013178703215603549,0,8.0,0,0.39228,-4.557968797797493,0,16777274.733333316,30626956.18,-45.220561146428246,0,0,0,0,0
ASTRUSDT,2022-07-02 20:00:00,1656806400000,0.043,0.0457,0.0421,0.0436,31736604.9,0.0436,0.01631701631701632,1,8.0,0,0.04658666666666667,-6.410990269032639,0,51583686.00666667,99420020.438,-48.11539388202487,0,0,0,0,0
ALPHAUSDT,2022-07-02 20:00:00,1656806400000,0.1116,0.1128,0.1083,0.1107,3413653.0,0.1107,-0.008064516129032251,0,8.0,0,0.11720666666666667,-5.551447585461573,0,12795977.733333332,24736237.88,-48.270315820016954,0,0,0,0,0
KNCUSDT,2022-07-02 20:00:00,1656806400000,1.253,1.259,1.208,1.222,644747.3,1.222,-0.02474062250598552,0,8.0,0,1.3412666666666666,-8.892092052288879,0,3343579.68,6647068.8,-49.69843429332339,0,0,0,0,0
FISUSDT,2022-07-02 20:00:00,1656806400000,0.3144,0.3175,0.3067,0.3159,1173915.0,0.3159,0.0038131553860820677,1,8.0,0,0.3222133333333333,-1.9593643962591913,0,4096593.2666666666,8394377.82,-51.19836925964495,0,0,0,0,0
BETAUSDT,2022-07-02 20:00:00,1656806400000,0.09603,0.0974,0.09404,0.09526,5626542.0,0.09526,-0.007087763185324114,0,8.0,0,0.09970666666666667,-4.459748595881254,0,27004752.866666667,59339410.64,-54.49103289801959,0,0,0,0,0
ACMUSDT,2022-07-02 20:00:00,1656806400000,2.792,2.865,2.751,2.807,51594.8,2.807,0.005732712289501896,1,8.0,0,2.9193333333333333,-3.8479104818451724,0,229401.52666666653,540190.2019999999,-57.53319371263485,0,0,0,0,0
JUVUSDT,2022-07-02 20:00:00,1656806400000,3.64,3.64,3.55,3.59,22304.17,3.59,-0.011019283746556474,0,8.0,0,3.6853333333333333,-2.586830680173666,0,247217.8046666667,635960.2940000001,-61.1268491132142,0,0,0,0,0
KSMUSDT,2022-07-02 20:00:00,1656806400000,48.8,49.2,47.4,48.2,12700.909,48.2,-0.012295081967212962,0,8.0,0,51.806666666666665,-6.961780980568773,0,51767.993,181783.5284,-71.52217615333734,0,0,0,0,0
MATICUSDT,2022-07-02 20:00:00,1656806400000,0.4931,0.4942,0.4733,0.4801,83282368.7,0.4801,-0.026166328600405575,0,7.0,0,0.4962733333333333,-3.258956757700715,0,204493485.7533333,120744784.71199998,69.36009802915332,1,0,0,0,0
YFIUSDT,2022-07-02 20:00:00,1656806400000,6024.76,6072.55,5576.19,5613.64,655.28257,5613.64,-0.06812549074290786,0,7.0,0,5719.749333333334,-1.8551395725500401,0,1681.346868,1025.1511371400002,64.0096574140937,1,0,0,0,0
PUNDIXUSDT,2022-07-02 20:00:00,1656806400000,0.394,0.418,0.385,0.39,1374067.8,0.39,-0.007633587786259555,0,7.0,0,0.41059999999999997,-5.017048222113969,0,5527131.306666668,3380352.9239999996,63.507522170979925,1,0,0,0,0
YFIIUSDT,2022-07-02 20:00:00,1656806400000,1026.0,1035.7,946.4,986.9,7236.6517,986.9,-0.04026062433142075,0,7.0,0,920.44,7.220459780105158,0,24756.700293333335,15166.47888392,63.23301197868152,1,0,0,0,0
REQUSDT,2022-07-02 20:00:00,1656806400000,0.1031,0.1039,0.0984,0.0993,9351178.0,0.0993,-0.03592233009708734,0,7.0,0,0.09310666666666667,6.6518688242875506,0,48469372.733333334,31250891.92,55.09756603879142,1,0,0,0,0
FIDAUSDT,2022-07-02 20:00:00,1656806400000,0.3817,0.3834,0.3716,0.3771,1125799.1,0.3771,-0.009716386554621925,0,7.0,0,0.35576,5.998425905104556,0,4914353.540000001,3196191.3659999995,53.75654888118492,1,0,0,0,0
LPTUSDT,2022-07-02 20:00:00,1656806400000,8.32,8.37,8.06,8.12,65325.17,8.12,-0.024038461538461675,0,7.0,0,8.858666666666666,-8.338350391330527,0,247833.09800000003,169813.1032,45.94462578550888,1,0,0,0,0
STXUSDT,2022-07-02 20:00:00,1656806400000,0.386,0.387,0.377,0.379,568449.6,0.379,-0.0181347150259068,0,7.0,0,0.4,-5.250000000000004,0,6730979.133333334,4683097.748,43.72920437562761,1,0,0,0,0
RUNEUSDT,2022-07-02 20:00:00,1656806400000,1.822,1.836,1.765,1.811,8054477.3,1.811,-0.0054914881933003645,0,7.0,0,1.9691333333333332,-8.030605681010254,0,19406208.360000003,13530012.38474,43.43082480757776,1,0,0,0,0
FORTHUSDT,2022-07-02 20:00:00,1656806400000,3.96,4.65,3.37,3.47,2937183.25,3.47,-0.1237373737373737,0,7.0,0,3.009333333333333,15.307930881701385,0,904226.4273333331,682688.4543999999,32.4508158158377,1,0,0,0,0
FETUSDT,2022-07-02 20:00:00,1656806400000,0.0762,0.0784,0.0719,0.0734,22867991.0,0.0734,-0.03674540682414695,0,7.0,0,0.07988666666666668,-8.119836434949514,0,46940134.4,36012237.56,30.344953772430895,1,0,0,0,0
WRXUSDT,2022-07-02 20:00:00,1656806400000,0.21,0.211,0.206,0.208,804139.4,0.208,-0.014218009478673022,0,7.0,0,0.21539999999999998,-3.4354688950789183,0,6532176.846666666,5122956.291999999,27.50795584313891,1,0,0,0,0
TWTUSDT,2022-07-02 20:00:00,1656806400000,0.7434,0.7512,0.7268,0.7313,844262.0,0.7313,-0.016408876933423078,0,7.0,0,0.7979266666666667,-8.349973681791985,0,6608077.266666667,5684312.72,16.251121149905117,0,0,0,0,0
BNBUPUSDT,2022-07-02 20:00:00,1656806400000,21.95,22.17,21.21,21.62,11957.18,21.62,-0.014585232452142272,0,7.0,0,24.91466666666667,-13.2238039173713,0,41714.49133333334,36072.2556,15.641483016474696,0,0,0,0,0
SRMUSDT,2022-07-02 20:00:00,1656806400000,0.778,0.786,0.755,0.765,1630026.1,0.765,-0.016709511568123392,0,7.0,0,0.8793333333333333,-13.002274450341163,0,5931074.1866666665,5146147.424,15.252706500517599,0,0,0,0,0
ERNUSDT,2022-07-02 20:00:00,1656806400000,1.358,1.378,1.325,1.332,282282.4,1.332,-0.014792899408283988,0,7.0,0,1.3773333333333333,-3.2913843175217736,0,1095251.9,954654.9959999999,14.727509371354088,0,0,0,0,0
BTCSTUSDT,2022-07-02 20:00:00,1656806400000,5.41,5.65,5.38,5.4,88967.37,5.4,-0.0036900369003689537,0,7.0,0,5.463333333333334,-1.159243441122638,0,243032.9466666668,212973.02439999997,14.114427097682162,0,0,0,0,0
LTCUSDT,2022-07-02 20:00:00,1656806400000,50.55,50.71,49.11,49.87,142667.6,49.87,-0.013452027695351143,0,7.0,0,53.830000000000005,-7.356492662084353,0,835335.8425333333,733976.7095920001,13.80958436646802,0,0,0,0,0
GLMRUSDT,2022-07-02 20:00:00,1656806400000,0.6887,0.7016,0.6522,0.6583,2434394.9,0.6583,-0.044141135472629545,0,7.0,0,0.6595466666666667,-0.18901871992884947,0,10497574.82,9249101.868,13.498315510173592,0,0,0,0,0
JOEUSDT,2022-07-02 20:00:00,1656806400000,0.235,0.236,0.228,0.23,721380.18,0.23,-0.017094017094017144,0,7.0,0,0.2472,-6.957928802588993,0,5062791.25,4471670.6542,13.219233738620542,0,0,0,0,0
ZILUSDT,2022-07-02 20:00:00,1656806400000,0.03897,0.03935,0.03788,0.03828,127491584.0,0.03828,-0.01720154043645694,0,7.0,0,0.04092066666666667,-6.453136964207164,0,759861352.0666667,682119002.012,11.397182870636273,0,0,0,0,0
FTTUSDT,2022-07-02 20:00:00,1656806400000,24.63,24.67,23.74,23.96,237768.91,23.96,-0.026807473598700282,0,7.0,0,25.858666666666668,-7.342477054759206,0,475980.5713333333,439165.6771600001,8.38291699192161,0,0,0,0,0
RAREUSDT,2022-07-02 20:00:00,1656806400000,0.216,0.22,0.207,0.211,1553386.0,0.211,-0.02314814814814814,0,7.0,0,0.2006,5.184446660019937,0,11199532.066666666,10355168.236,8.154032956521315,0,0,0,0,0
NKNUSDT,2022-07-02 20:00:00,1656806400000,0.087,0.0876,0.0842,0.085,2113038.0,0.085,-0.021864211737629424,0,7.0,0,0.0902,-5.764966740576492,0,22755199.533333335,21281916.24,6.922700365506827,0,0,0,0,0
ENJUSDT,2022-07-02 20:00:00,1656806400000,0.478,0.484,0.463,0.468,2897448.8,0.468,-0.01886792452830177,0,7.0,0,0.5064666666666666,-7.5951033302619315,0,14441063.046666665,13514590.03,6.855354210598024,0,0,0,0,0
XNOUSDT,2022-07-02 20:00:00,1656806400000,0.808,0.811,0.782,0.799,238257.43,0.799,-0.011138613861386149,0,7.0,0,0.8228666666666666,-2.9004293931783107,0,1075150.9633333336,1017510.1966000001,5.664883450400743,0,0,0,0,0
IOSTUSDT,2022-07-02 20:00:00,1656806400000,0.01396,0.01419,0.01314,0.01331,181724347.0,0.01331,-0.04724409448818889,0,7.0,0,0.014275333333333333,-6.762247232989297,0,333889952.6666667,322542832.18,3.51801973399125,0,0,0,0,0
MCUSDT,2022-07-02 20:00:00,1656806400000,0.694,0.705,0.681,0.688,175215.06,0.688,-0.00721500721500723,0,7.0,0,0.7387999999999999,-6.876015159718457,0,907992.9573333334,877472.5203999999,3.478221394263223,0,0,0,0,0
VIDTUSDT,2022-07-02 20:00:00,1656806400000,0.1823,0.2898,0.1802,0.211,44607794.5,0.211,0.15934065934065944,1,7.0,0,0.17401999999999998,21.25043098494427,1,8851827.033333335,8568448.012,3.3072386146997257,0,0,0,0,0
TFUELUSDT,2022-07-02 20:00:00,1656806400000,0.0493,0.062,0.0484,0.0534,213377890.0,0.0534,0.08316430020283994,1,7.0,0,0.051579999999999994,3.528499418379235,0,61090962.733333334,59350671.06,2.93221903350343,0,0,0,0,0
CHZUSDT,2022-07-02 20:00:00,1656806400000,0.0973,0.0997,0.0953,0.0968,23512320.0,0.0968,-0.004115226337448541,0,7.0,0,0.09834000000000001,-1.565995525727083,0,127914237.4,125988574.06,1.5284428404459423,0,0,0,0,0
POLYUSDT,2022-07-02 20:00:00,1656806400000,0.1892,0.2003,0.1836,0.1889,4377833.6,0.1889,-0.001585623678646897,0,7.0,0,0.19472666666666666,-2.9922284227464035,0,8087864.719999999,7994858.066000001,1.163330896336118,0,0,0,0,0
SOLUSDT,2022-07-02 20:00:00,1656806400000,33.36,33.77,32.32,32.84,1263035.1,32.84,-0.015587529976019088,0,7.0,0,36.157333333333334,-9.174717899550105,0,5620335.742666666,5708570.086139999,-1.545647020916142,0,0,0,0,0
ARUSDT,2022-07-02 20:00:00,1656806400000,10.18,10.6,9.97,10.17,224476.29,10.17,-0.0009823182711198308,0,7.0,0,9.800666666666666,3.7684511257737583,0,676090.5753333332,697836.9966000001,-3.1162608707505783,0,0,0,0,0
BURGERUSDT,2022-07-02 20:00:00,1656806400000,1.037,1.25,0.95,1.07,16712371.9,1.07,0.03182256509161063,1,7.0,0,0.6884,55.43288785589774,1,10549096.673333334,10909161.22,-3.3005704050514235,0,0,0,0,0
ACAUSDT,2022-07-02 20:00:00,1656806400000,0.228,0.238,0.223,0.223,3058877.69,0.223,-0.021929824561403577,0,7.0,0,0.24793333333333337,-10.056466792148438,0,6648448.898,7125344.621,-6.6929495816171585,0,0,0,0,0
MINAUSDT,2022-07-02 20:00:00,1656806400000,0.62,0.624,0.604,0.612,1679641.7,0.612,-0.012903225806451646,0,7.0,0,0.6434666666666667,-4.890178201409047,0,7379515.473333333,8255285.393999999,-10.608596539898944,0,0,0,0,0
SCUSDT,2022-07-02 20:00:00,1656806400000,0.00385,0.00415,0.00383,0.00385,308843790.0,0.00385,0.0,0,7.0,0,0.003927333333333334,-1.9691054150399023,0,384840695.06666666,443663481.42,-13.258424192377458,0,0,0,0,0
XRPUSDT,2022-07-02 20:00:00,1656806400000,0.3157,0.3169,0.3085,0.3117,94802848.0,0.3117,-0.012357414448669224,0,7.0,0,0.33498,-6.949668636933555,0,319326240.06666666,371471343.7356,-14.037449872862428,0,0,0,0,0
THETAUSDT,2022-07-02 20:00:00,1656806400000,1.184,1.214,1.147,1.2,5099583.2,1.2,0.012658227848101111,1,7.0,0,1.2709333333333332,-5.581200167855641,0,10298942.66,12178108.086,-15.430684411154925,0,0,0,0,0
HIGHUSDT,2022-07-02 20:00:00,1656806400000,1.28,1.29,1.24,1.26,173997.59,1.26,-0.023255813953488413,0,7.0,0,1.2693333333333334,-0.7352941176470652,0,967198.3786666668,1148275.0715,-15.769452575225854,0,0,0,0,0
ETCUSDT,2022-07-02 20:00:00,1656806400000,14.77,14.88,14.4,14.53,214491.35,14.53,-0.016249153689911977,0,7.0,0,15.647333333333334,-7.140726854416096,0,914205.672,1101376.76298,-16.994283634019155,0,0,0,0,0
TRXDOWNUSDT,2022-07-02 20:00:00,1656806400000,1.494,1.623,1.481,1.611,167561.38,1.611,0.07831325301204828,1,7.0,0,1.6697333333333333,-3.517527748941945,0,981706.0906666667,1201323.6018,-18.281294965342394,0,0,0,0,0
ALICEUSDT,2022-07-02 20:00:00,1656806400000,2.213,2.263,2.173,2.191,995502.61,2.191,-0.009941256213285232,0,7.0,0,2.4454,-10.403206019465118,0,4899813.296000001,6171127.0428,-20.600997807738715,0,0,0,0,0
ONTUSDT,2022-07-02 20:00:00,1656806400000,0.2365,0.2459,0.2309,0.2325,3871279.0,0.2325,-0.016081252644942867,0,7.0,0,0.2349933333333333,-1.061023007744883,0,10784375.733333332,13601589.88,-20.71238856281901,0,0,0,0,0
XTZUSDT,2022-07-02 20:00:00,1656806400000,1.455,1.476,1.414,1.429,3022192.1,1.429,-0.01719394773039884,0,7.0,0,1.4559333333333333,-1.8499015522688713,0,5371244.886666667,6778755.462400001,-20.763554365405717,0,0,0,0,0
IOTAUSDT,2022-07-02 20:00:00,1656806400000,0.2698,0.2716,0.262,0.2653,3285800.0,0.2653,-0.01594955489614258,0,7.0,0,0.28157333333333334,-5.7794298702528755,0,12179800.333333334,15631538.62,-22.081884391407822,0,0,0,0,0
GBPUSDT,2022-07-02 20:00:00,1656806400000,1.212,1.213,1.211,1.212,1033171.0,1.212,0.0,0,7.0,0,1.221666666666667,-0.7912687585266247,0,5537103.246666667,7234747.704000001,-23.465150780513433,0,0,0,0,0
AXSUSDT,2022-07-02 20:00:00,1656806400000,13.94,14.02,13.5,13.76,261915.25,13.76,-0.012912482065997155,0,7.0,0,14.999333333333333,-8.262589448419925,0,1227149.0366666666,1619070.7886,-24.20658532615647,0,0,0,0,0
CELOUSDT,2022-07-02 20:00:00,1656806400000,0.869,0.875,0.846,0.857,1151797.7,0.857,-0.013808975834292303,0,7.0,0,0.8970666666666668,-4.466409036860894,0,6611578.299999999,8743383.9812,-24.38192907670307,0,0,0,0,0
TVKUSDT,2022-07-02 20:00:00,1656806400000,0.0321,0.0328,0.0313,0.0323,8398554.0,0.0323,0.006230529595015799,1,7.0,0,0.032806666666666665,-1.5444015444015309,0,19781552.333333332,26822002.98,-26.24878780274697,0,0,0,0,0
MIRUSDT,2022-07-02 20:00:00,1656806400000,0.18795,0.19262,0.18404,0.18739,4296634.4,0.18739,-0.0035097048657272145,0,7.0,0,0.19160666666666665,-2.2006889113113566,0,25125898.30666667,34691141.91,-27.572582154109114,0,0,0,0,0
MTLUSDT,2022-07-02 20:00:00,1656806400000,1.239,1.246,1.205,1.22,739961.6,1.22,-0.017713365539452464,0,7.0,0,1.3301333333333332,-8.279871692060938,0,3041949.7333333334,4249771.68,-28.420866757403456,0,0,0,0,0
UNFIUSDT,2022-07-02 20:00:00,1656806400000,6.19,6.875,5.604,5.639,4340070.1,5.639,-0.08886734529003071,0,7.0,0,5.226533333333333,7.891782953646782,0,5091080.233333333,7218573.083500001,-29.472484735655403,0,0,0,0,0
DASHUSDT,2022-07-02 20:00:00,1656806400000,42.9,43.1,41.5,42.0,21159.235,42.0,-0.01869158878504662,0,7.0,0,46.186666666666675,-9.0646651270208,0,76033.83433333333,108692.5503316,-30.04687616458646,0,0,0,0,0
OOKIUSDT,2022-07-02 20:00:00,1656806400000,0.00415,0.00422,0.00408,0.00417,59020159.0,0.00417,0.007246376811594235,1,7.0,0,0.004241333333333334,-1.6818610499842932,0,337967586.06666666,485958029.54,-30.453338452585854,0,0,0,0,0
